row ID	Protein IDs	Protein names	Gene names	logFc	Pval
Row1327	P32519	ETS-related transcription factor Elf-1	ELF1		
Row1328	P32929	Cystathionine gamma-lyase	CTH	0.22879340234531043	0.471216867619393
Row1329	P32942	Intercellular adhesion molecule 3	ICAM3	-0.6049863002575435	0.010563560818357125
Row1330	P32961	Nitrilase 1	NIT1	3.3905310663061634	1.7611807246842483E-5
Row1331	P32962	Nitrilase 2	NIT2	3.344016628501681	0.009239154380235837
Row1332	P32969;REV__O75648	60S ribosomal protein L9	RPL9	-0.5223878948568093	0.14378026977758215
Row1333	P32970	CD70 antigen	CD70	-0.7015791472722164	0.19570215525215703
Row1334	P33121;Q8LKS5	Long-chain-fatty-acid--CoA ligase 1	ACSL1	-1.037229529381463	0.0046076764546610265
Row1335	P33157	Glucan endo-1,3-beta-glucosidase, acidic isoform	BG2		
Row1336	P33176;O60282;Q12840	Kinesin-1 heavy chain	KIF5B	-1.379635756203836	0.002788342347117596
Row1337	P33207;Q9NZN1	3-oxoacyl-[acyl-carrier-protein] reductase, chloroplastic	NA	4.744732251079508	6.338433325922059E-4
Row1338	P33240	Cleavage stimulation factor subunit 2	CSTF2	-0.939828603778281	0.017592017414022793
Row1339	P33241;REV__Q9NQ86	Lymphocyte-specific protein 1	LSP1	-0.5810167934076027	0.005697171281314388
Row1340	P33316	Deoxyuridine 5-triphosphate nucleotidohydrolase, mitochondrial	DUT	-0.7775238663559136	0.015974051110506586
Row1341	P33991;Q9UJA3	DNA replication licensing factor MCM4	MCM4	-0.4740236754465741	0.012339929953023205
Row1342	P33992;O80786	DNA replication licensing factor MCM5	MCM5	-0.4046441466256212	0.0263309270800751
Row1343	P33993;REV__Q8L7I1	DNA replication licensing factor MCM7	MCM7	-0.563738206386617	0.008659383589703485
Row1344	P34788	40S ribosomal protein S18	RPS18A	3.8225671281846445	0.0021149529937745386
Row1345	P34790;Q9SKQ0	Peptidyl-prolyl cis-trans isomerase CYP18-3;Peptidyl-prolyl cis-trans isomerase CYP19-2	CYP18-3;CYP19-2	4.287401438644693	7.954348764543764E-5
Row1346	P34791;Q9H8P0	Peptidyl-prolyl cis-trans isomerase CYP20-3, chloroplastic	CYP20-3	3.269064729978467	1.7611807246842483E-5
Row1347	P34795	Glucose-6-phosphate isomerase, cytosolic	PGIC		
Row1348	P34893	10 kDa chaperonin	CPN10		
Row1349	P34897	Serine hydroxymethyltransferase, mitochondrial	SHMT2	-0.4824978207216155	0.013240448858350705
Row1350	P34932;REV__Q3KQV9	Heat shock 70 kDa protein 4	HSPA4	-0.5514428855395437	0.01679801955333276
Row1351	P34949	Mannose-6-phosphate isomerase	MPI	-0.9745566598776207	0.17396742426701434
Row1352	P35080	Profilin-2	PFN2	-0.686094730986671	0.15864741577778732
Row1353	Q94F47;P35134;P35133;P35132;P35131	Ubiquitin-conjugating enzyme E2 28;Ubiquitin-conjugating enzyme E2 11;Ubiquitin-conjugating enzyme E2 10;SUMO-conjugating enzyme UBC9;Ubiquitin-conjugating enzyme E2 8	UBC28;UBC11;UBC10;UBC9;UBC8	2.015660775538503	0.0023418412091745244
Row1354	P35232;Q9LY99	Prohibitin	PHB	-0.6076325006252503	0.005871028062506173
Row1355	P35236	Tyrosine-protein phosphatase non-receptor type 7	PTPN7	0.6513488144871928	0.4326119502124179
Row1356	P35237	Serpin B6	SERPINB6	1.0600676700804499	0.0022915756311848805
Row1357	P35241;REV__Q8LPS5;REV__Q94F62;REV__Q9SKG5	Radixin	RDX	-1.2420933020031022	0.0084115907334666
Row1358	P35244	Replication protein A 14 kDa subunit	RPA3	-0.2821125113264138	0.2039155556630648
Row1359	P35249	Replication factor C subunit 4	RFC4	-0.6449203206815604	0.06710821654997112
Row1360	P35250;REV__Q96KP1;Q9CAM7	Replication factor C subunit 2	RFC2	-1.9655442479289214	0.02690551732040712
Row1361	P35251	Replication factor C subunit 1	RFC1	-1.1942473579787638	0.016913769137047438
Row1362	P35268	60S ribosomal protein L22	RPL22	-0.4555220547136827	0.013340988696308582
Row1363	P35269	General transcription factor IIF subunit 1	GTF2F1	-0.5307424158437826	0.013105545971489867
Row1364	P35510	Phenylalanine ammonia-lyase 1	PAL1	4.345323771080324	0.008082919518441327
Row1365	P35573	Glycogen debranching enzyme;4-alpha-glucanotransferase;Amylo-alpha-1,6-glucosidase	AGL		
Row1366	P35579;P35580;P35749;REV__Q08AF3;REV__Q9UKV3	Myosin-9	MYH9	-0.49891128517396055	0.01063412351407838
Row1367	P35606	Coatomer subunit beta	COPB2	-0.7057816869334523	0.013425631696614886
Row1368	P35610	Sterol O-acyltransferase 1	SOAT1	0.004040932204645742	0.9944491569439766
Row1369	P35611	Alpha-adducin	ADD1	-0.12854273041001818	0.6636125901434968
Row1370	P35613	Basigin	BSG	-0.9005770671315112	0.013828093582794585
Row1371	P35614	Eukaryotic peptide chain release factor subunit 1-3	ERF1-3	-0.26413771789768603	0.09961557040264206
Row1372	P35637	RNA-binding protein FUS	FUS	-0.974864244042454	0.0053780019831701975
Row1373	P35658	Nuclear pore complex protein Nup214	NUP214	-1.4178246374121137	0.0119290437150176
Row1374	P35659	Protein DEK	DEK	-0.43119259008290456	0.025073959246449583
Row1375	P35711	Transcription factor SOX-5	SOX5		
Row1376	P35754	Glutaredoxin-1	GLRX	-0.6730355994857753	0.0560562673982727
Row1377	P35813	Protein phosphatase 1A	PPM1A	-1.5830368068312417	0.05485332707916703
Row1378	P35914;Q8TB92;O81027	Hydroxymethylglutaryl-CoA lyase, mitochondrial	HMGCL	0.025416778885908542	0.8670594286863412
Row1379	P35998	26S protease regulatory subunit 7	PSMC2	-0.563497823293222	0.009096163690586684
Row1380	P36212;P36210	50S ribosomal protein L12-3, chloroplastic;50S ribosomal protein L12-1, chloroplastic	RPL12C;RPL12A	4.370261549388573	2.495463377361446E-4
Row1381	P36404;V9GYD0	ADP-ribosylation factor-like protein 2	ARL2	-0.5168737607800367	0.2155480861636806
Row1382	P36405	ADP-ribosylation factor-like protein 3	ARL3	-0.6479253278521675	0.026462725484790547
Row1383	P36406	E3 ubiquitin-protein ligase TRIM23	TRIM23	-0.4411291301455442	0.019411557457398056
Row1384	P36428	Alanine--tRNA ligase	ALATS	-5.486811840924862	3.748781017264608E-5
Row1385	P36507;A0A1B0GUL7	Dual specificity mitogen-activated protein kinase kinase 2	MAP2K2	-0.47960267353771613	0.259449456875895
Row1386	P36542	ATP synthase subunit gamma, mitochondrial	ATP5C1	-0.4065647419695324	0.02349270660553283
Row1387	P36543;Q96A05	V-type proton ATPase subunit E 1	ATP6V1E1	-0.07964517663234005	0.9286775828355963
Row1388	P36551	Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial	CPOX	-0.759996676592742	0.012244353243964747
Row1389	P36578	60S ribosomal protein L4	RPL4	-0.41226943416134176	0.023593560680807178
Row1390	P36639	7,8-dihydro-8-oxoguanine triphosphatase	NUDT1	-0.4957017143199174	0.05483461981783688
Row1391	P36776	Lon protease homolog, mitochondrial	LONP1	-0.649828445380237	0.009617839350936252
Row1392	P36871	Phosphoglucomutase-1	PGM1	-0.73010092418113	0.011688354273849084
Row1393	P36873;P48485;P48482;P30366;P48484;Q9M9W3;P48486;P48483;O82734;O82733	Serine/threonine-protein phosphatase PP1-gamma catalytic subunit	PPP1CC	-0.9100816036318378	0.014401030149136086
Row1394	P36897	TGF-beta receptor type-1	TGFBR1		
Row1395	P36915	Guanine nucleotide-binding protein-like 1	GNL1	-1.3901409433576433	0.08254225089672305
Row1396	P36957	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial	DLST	-0.4144849250420286	0.06329637914025843
Row1397	P36969	Phospholipid hydroperoxide glutathione peroxidase, mitochondrial	GPX4	0.682107485739472	0.4747134728142138
Row1398	P37107	Signal recognition particle 54 kDa protein, chloroplastic	FFC		
Row1399	P37108	Signal recognition particle 14 kDa protein	SRP14	-0.5420801414537522	0.009133459007536593
Row1400	P37198	Nuclear pore glycoprotein p62	NUP62	-1.0117215451441979	0.008171600990748606
Row1401	P37268	Squalene synthase	FDFT1	-1.169017182328055	0.0024674269069250208
Row1402	P37702	Myrosinase 1	TGG1	3.7884736871084037	1.9869828117475542E-5
Row1403	P37802;Q9UI15	Transgelin-2	TAGLN2	-0.8903223549226666	0.004463411168543716
Row1404	P37837	Transaldolase	TALDO1	-0.49524308065601375	0.016896077019428746
Row1405	P38117	Electron transfer flavoprotein subunit beta	ETFB	-0.30825082677075955	0.1247826741995583
Row1406	P38159;O75526;Q75N03;Q8IZ40;Q8N7X1	RNA-binding motif protein, X chromosome;RNA-binding motif protein, X chromosome, N-terminally processed	RBMX	-0.7865848227139622	0.0026465671216534853
Row1407	P38418	Lipoxygenase 2, chloroplastic	LOX2	3.9802412067381994	1.7611807246842483E-5
Row1408	P38432	Coilin	COIL		
Row1409	P38606	V-type proton ATPase catalytic subunit A	ATP6V1A	-1.1288401743596843	0.0037219897860441137
Row1410	P38646	Stress-70 protein, mitochondrial	HSPA9	-0.6302002539760743	0.009096163690586684
Row1411	P38666;Q42347	60S ribosomal protein L24-2;60S ribosomal protein L24-1	RPL24B;RPL24A	3.831522937546037	1.8209620115188855E-4
Row1412	P38919;Q9C8J1	Eukaryotic initiation factor 4A-III;Eukaryotic initiation factor 4A-III, N-terminally processed	EIF4A3	-0.07235594049707572	0.6392292032551636
Row1413	P39019	40S ribosomal protein S19	RPS19	-0.5066370967704863	0.011034819800753161
Row1414	P39023	60S ribosomal protein L3	RPL3	-0.5148657662334415	0.008402095592831909
Row1415	P39207	Nucleoside diphosphate kinase 1	NDK1	4.440299984640834	1.3842381610343162E-4
Row1416	P39210	Protein Mpv17	MPV17	-0.5860783491244455	0.21237333311497275
Row1417	P39656	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit	DDOST	-0.13477900361402106	0.4465558584299448
Row1418	P39687;O43423	Acidic leucine-rich nuclear phosphoprotein 32 family member A	ANP32A	-0.7303521031018896	0.007659812454046006
Row1419	P39748	Flap endonuclease 1	FEN1	-0.568440282386451	0.0072983591661011935
Row1420	P40222	Alpha-taxilin	TXLNA	-1.3824362127924203	0.006139093157027875
Row1421	P40227	T-complex protein 1 subunit zeta	CCT6A	-0.714043044274451	0.0027821303391108395
Row1422	P40259	B-cell antigen receptor complex-associated protein beta chain	CD79B		
Row1423	P40261	Nicotinamide N-methyltransferase	NNMT		
Row1424	P40306;J3QL48	Proteasome subunit beta type-10	PSMB10	-0.8042492922452702	0.0962813796987337
Row1425	P40429;Q6NVV1;Q9SY60	60S ribosomal protein L13a	RPL13A	-0.6806461212203736	0.007275182661568702
Row1426	P40616	ADP-ribosylation factor-like protein 1	ARL1	-0.7463588176717977	0.14930703523477995
Row1427	P40692;Q9ZRV4	DNA mismatch repair protein Mlh1	MLH1	-3.108024806321687	8.493761978496536E-5
Row1428	P40763	Signal transducer and activator of transcription 3	STAT3	-0.7625724611442024	0.020807201563707824
Row1429	P40818	Ubiquitin carboxyl-terminal hydrolase 8	USP8	-2.3170479877703336	0.0031525038771254175
Row1430	P40855;G3V3G9	Peroxisomal biogenesis factor 19	PEX19	-0.09104318811294476	0.8457283059820634
Row1431	P40925	Malate dehydrogenase, cytoplasmic	MDH1	-0.7361426220343681	0.02660544632174349
Row1432	P40926	Malate dehydrogenase, mitochondrial	MDH2	-0.7441761257498527	0.004558626735356489
Row1433	P40937;Q9CAQ8	Replication factor C subunit 5	RFC5	-1.1663001253789567	0.01608093200741034
Row1434	P40938	Replication factor C subunit 3	RFC3	-1.2464337328632347	0.21792280391186786
Row1435	P40939	Trifunctional enzyme subunit alpha, mitochondrial;Long-chain enoyl-CoA hydratase;Long chain 3-hydroxyacyl-CoA dehydrogenase	HADHA	-0.5968573563598198	0.015318894008188188
Row1436	P40940	ADP-ribosylation factor 3	ARF3		
Row1437	P40941	ADP,ATP carrier protein 2, mitochondrial	AAC2	2.7206161336065726	2.74947559480516E-4
Row1438	P41088	Chalcone--flavonone isomerase 1	CHI1	4.94840096988883	3.8669764042914194E-5
Row1439	P41091;Q2VIR3;F8W810	Eukaryotic translation initiation factor 2 subunit 3;Putative eukaryotic translation initiation factor 2 subunit 3-like protein	EIF2S3;EIF2S3L	-0.5222848467576888	0.055889091504360326
Row1440	P41127;Q9SMT4	60S ribosomal protein L13-1	RPL13B	3.441439381533364	2.7500239650064754E-5
Row1441	P41214	Eukaryotic translation initiation factor 2D	EIF2D	-2.387082387188517	0.018485496286139696
Row1442	P41218	Myeloid cell nuclear differentiation antigen	MNDA	-1.38325444881497	0.0725784593841619
Row1443	P41223	Protein BUD31 homolog	BUD31	-0.8169953351934929	0.008271874863979503
Row1444	P41227;Q9FKI4	N-alpha-acetyltransferase 10	NAA10	-0.3792408677911787	0.15785448532636143
Row1445	P41236;Q6NXS1	Protein phosphatase inhibitor 2;Protein phosphatase inhibitor 2-like protein 3	PPP1R2;PPP1R2P3	-0.6046050305279778	0.03710112836086236
Row1446	P41240	Tyrosine-protein kinase CSK	CSK	-0.5579455661209565	0.015780910904771853
Row1447	P41250	Glycine--tRNA ligase	GARS	-0.5496625304331353	0.007968053735585609
Row1448	P41252	Isoleucine--tRNA ligase, cytoplasmic	IARS	-0.7328459682504018	0.0044550365127304335
Row1449	P41376;Q9CAI7;Q0WQ57;Q9SU08	Eukaryotic initiation factor 4A-1;Eukaryotic initiation factor 4A-3	TIF4A-1;TIF4A-3	3.8742686079925974	0.004174140443511652
Row1450	P41377	Eukaryotic initiation factor 4A-2	TIF4A-2	3.043716620705453	4.592172355245192E-5
Row1451	P41567	Eukaryotic translation initiation factor 1	EIF1	-0.5439419567234012	0.02173170146763541
Row1452	Q8H156;P41917;P41916;Q9FLQ3	GTP-binding nuclear protein Ran-3;GTP-binding nuclear protein Ran-2;GTP-binding nuclear protein Ran-1	RAN3;RAN2;RAN1		
Row1453	P42025	Beta-centractin	ACTR1B	0.3196106807278092	0.26429857072158097
Row1454	P42126	Enoyl-CoA delta isomerase 1, mitochondrial	ECI1	-0.3586378551121534	0.4928587237433065
Row1455	P42166	Lamina-associated polypeptide 2, isoform alpha;Thymopoietin;Thymopentin	TMPO	-0.40616783152609415	0.025526400332366854
Row1456	P42224	Signal transducer and activator of transcription 1-alpha/beta	STAT1	-0.4926380740170764	0.019975661574157637
Row1457	P42226	Signal transducer and activator of transcription 6	STAT6	-0.17357180743220724	0.6057831803669134
Row1458	P51692;P42229	Signal transducer and activator of transcription 5B;Signal transducer and activator of transcription 5A	STAT5B;STAT5A	-1.6118704090347542	0.0350831877813422
Row1459	P42285;Q9ZVW2	Superkiller viralicidic activity 2-like 2	SKIV2L2	-0.12440643248764616	0.7694071708144706
Row1460	P42345	Serine/threonine-protein kinase mTOR	MTOR		
Row1461	P42566	Epidermal growth factor receptor substrate 15	EPS15	-1.0757301308831515	0.025002515126400046
Row1462	P42574	Caspase-3;Caspase-3 subunit p17;Caspase-3 subunit p12	CASP3	-0.7977833131170904	0.01259213013298597
Row1463	P42643;F4JJ94	14-3-3-like protein GF14 chi	GRF1	6.18052066073659	6.966104690303928E-4
Row1464	P42644	14-3-3-like protein GF14 psi	GRF3	4.482465328886967	2.6930250885630445E-5
Row1465	P42645	14-3-3-like protein GF14 upsilon	GRF5	3.845184487636594	0.010280404386047149
Row1466	P42677	40S ribosomal protein S27	RPS27	-0.44760268202384523	0.025123832196419674
Row1467	P42680	Tyrosine-protein kinase Tec	TEC		
Row1468	P42695	Condensin-2 complex subunit D3	NCAPD3		
Row1469	P42696	RNA-binding protein 34	RBM34	-1.1568993914126473	0.004010032180441311
Row1470	P42697;Q84XF3	Dynamin-related protein 1A	DRP1A		
Row1471	P42699	Plastocyanin major isoform, chloroplastic	DRT112		
Row1472	P42704;REV__Q9FL92;Q9NP80	Leucine-rich PPR motif-containing protein, mitochondrial	LRPPRC	-0.6442384142723121	0.007095345515982604
Row1473	P42731	Polyadenylate-binding protein 2	PAB2		
Row1474	P42732	30S ribosomal protein S13, chloroplastic	RPS13		
Row1475	P42733	40S ribosomal protein S11-3	RPS11C		
Row1476	P42734	Probable cinnamyl alcohol dehydrogenase 9	CAD9	4.932300010631025	3.1626163951977023E-4
Row1477	P42737	Beta carbonic anhydrase 2, chloroplastic	BCA2	4.36175998361443	2.764570099091709E-5
Row1478	P42742	Proteasome subunit beta type-1	PBF1		
Row1479	P42759	Dehydrin ERD10	ERD10	3.4403793686669246	0.007758628316251843
Row1480	P42760	Glutathione S-transferase F6	GSTF6	2.48530239265412	0.004434969690712453
Row1481	P42761	Glutathione S-transferase F10	GSTF10	4.402299430416086	0.0030713238105481307
Row1482	P42763	Dehydrin ERD14	ERD14	3.1848194066227187	1.7611807246842483E-5
Row1483	P42765	3-ketoacyl-CoA thiolase, mitochondrial	ACAA2	-1.3240816317138844	0.002554160834116662
Row1484	P42766	60S ribosomal protein L35	RPL35	-0.5758555326664698	0.013640123762893726
Row1485	P42768	Wiskott-Aldrich syndrome protein	WAS	-1.450621061129489	0.004805309249183666
Row1486	P42770;REV__Q96BY2;REV__Q9UL42	Glutathione reductase, chloroplastic	EMB2360		
Row1487	P42792	Cytochrome b	MT-CYB		
Row1488	P42795;P42794	60S ribosomal protein L11-1;60S ribosomal protein L11-2	RPL11A;RPL11B	4.0745281823171595	1.7611807246842483E-5
Row1489	P42798;O80646	40S ribosomal protein S15a-1	RPS15AA		
Row1490	P42799	Glutamate-1-semialdehyde 2,1-aminomutase 1, chloroplastic	GSA1	4.057953104853919	4.109416859680563E-4
Row1491	Q9LX12;P42801;Q38862	Probable inositol 3-phosphate synthase isozyme 3;Inositol-3-phosphate synthase isozyme 1;Inositol-3-phosphate synthase isozyme 2	IPS3;IPS1;IPS2	1.5581931575172163	0.02367661080181924
Row1492	P42858	Huntingtin	HTT	-1.702738730146656	0.024444833245840333
Row1493	P43007	Neutral amino acid transporter A	SLC1A4	-0.8230151340672798	0.16627859692280111
Row1494	P43034	Platelet-activating factor acetylhydrolase IB subunit alpha	PAFAH1B1	-2.6997021777272465	0.00925057765592562
Row1495	P43243	Matrin-3	MATR3	-0.45218989352126826	0.013105545971489867
Row1496	P43246	DNA mismatch repair protein Msh2	MSH2	-0.8719926427111524	0.05862695722327072
Row1497	P43286	Aquaporin PIP2-1;Aquaporin PIP2-1, N-terminally processed	PIP2-1	3.3086709526362057	3.2073030523361036E-5
Row1498	P43287	Aquaporin PIP2-2;Aquaporin PIP2-2, N-terminally processed	PIP2-2		
Row1499	P43296	Cysteine proteinase RD19a	RD19A		
Row1500	P43297	Cysteine proteinase RD21a	RD21A	4.720058493918202	5.406540967018175E-5
Row1501	P43304;Q9SS48	Glycerol-3-phosphate dehydrogenase, mitochondrial	GPD2	-1.3646907638115948	0.01032361428296011
Row1502	P43307	Translocon-associated protein subunit alpha	SSR1	-0.41808496458639155	0.031181034687678633
Row1503	P43333	U2 small nuclear ribonucleoprotein A	NA		
Row1504	P43487	Ran-specific GTPase-activating protein	RANBP1	-0.3397507233385575	0.06738886330920506
Row1505	P43490	Nicotinamide phosphoribosyltransferase	NAMPT	-0.5609935657901985	0.0074776524806527645
Row1506	P43686	26S protease regulatory subunit 6B	PSMC4	-0.07929579272614617	0.5893827961600661
Row1507	P43897	Elongation factor Ts, mitochondrial	TSFM	-3.116576310235054	0.011487759528602018
Row1508	P45434	Translocon-associated protein subunit alpha	NA	3.7265505973482718	2.57135093208041E-4
Row1509	P45724;Q9SS45	Phenylalanine ammonia-lyase 2;Phenylalanine ammonia-lyase 4	PAL2;PAL4		
Row1510	P45880	Voltage-dependent anion-selective channel protein 2	VDAC2	-0.553005995072958	0.02206853539592569
Row1511	P45954	Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial	ACADSB		
Row1512	P45973	Chromobox protein homolog 5	CBX5	-1.034125713292429	0.00789291283446696
Row1513	P45974	Ubiquitin carboxyl-terminal hydrolase 5	USP5	-0.8165006876776388	0.008004941506268777
Row1514	P46010	Nitrilase 3	NIT3		
Row1515	P46013	Antigen KI-67	MKI67	-0.6700981282144305	0.003622746054026879
Row1516	P46060	Ran GTPase-activating protein 1	RANGAP1	-0.6420288604674127	0.16627859692280111
Row1517	P46063	ATP-dependent DNA helicase Q1	RECQL	-0.8699862567945615	0.008659383589703485
Row1518	P46087;F4HPS6;A0A1P8B455	Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase	NOP2	-0.4239173263740632	0.02119275137103884
Row1519	P46092	C-C chemokine receptor type 10	CCR10	-0.7189250556512441	0.10523454289071892
Row1520	P46100	Transcriptional regulator ATRX	ATRX	-0.3307428414310074	0.3765168962208456
Row1521	P46109	Crk-like protein	CRKL	1.2480815500188207	0.03209825865384567
Row1522	P46248	Aspartate aminotransferase, chloroplastic	ASP5	3.86188021840238	4.10842939149415E-4
Row1523	P46283	Sedoheptulose-1,7-bisphosphatase, chloroplastic	NA	3.276508105303577	3.079685274658391E-5
